Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
adhesine		derived	t	FALSE	adhesive, sticky		adhera; adhere	adhesivo, pegajoso			adhesicune				adhesi + -ne		adhérent	липкий, клейкий, адгезионный		
adhesixey		derived	t	FALSE	adhesion (_count noun_)		adheraĵo	adherencia							adhesi + -xey		adhésion (_nom dénombrable_)			
adil		root	t	TRUE	fair, just; fairly, justly		justa; juste	justo, imparcial; justamente, imparcialmente		gerecht, fair		posadil, nenadil			Arabisa (عادل “adil”), Parsisa (عادل “adel”), Indonesisa (adil), Turkisa (adil), Swahilisa (adili)		juste, équitable; justement, équitablement			
adolabala		derived	t	FALSE	brawny		muskola, fortika	fornido, fuerte			adolapul				adola + bala					
adolakal		derived	t	FALSE	scrawny		senmuskola	flac(uch)o, escuálido, esquelético				adolapul			adola + -kal					
adolapul		derived	t	FALSE	muscular, brawny		muskola	musculoso, fornido, fuerte, cachas, mamado			adolabala	adolakal			adola + -pul					
adopsili		derived	t	FALSE	adoptive, adopted, by adoption		adopta, adoptinta, adoptita	adoptivo							adopsi + -li		adoptif			
afatupul		derived	t	FALSE	catastrophic, disastrous, calamitous		katastrofa; katastrofe	catastrófico, desastroso; catastróficamente, desastrosamente							afatu + -pul		catastrophique, désastreux, calamiteux			
Afganili		derived	t	TRUE	Afghan (_relating to Afghanistan, its people, or their language_)		afgana	afgano							Afgani + -li		afghan			
Afrikali		derived	t	TRUE	African (_relating to Africa and its people_)		afrika	africano							Afrika + -li		africain	африканский		
afsaneli		derived	t	FALSE	legendary		legenda; legende	legendario							afsane + -li		légendaire	легендарный		
agil		root	t	TRUE	agile; agilely		facilmova; facilmove	ágil; ágilmente		beweglich, geschickt, geschmeidig, flink, agil					Englisa (agile), Fransesa (agile), Doycisa (agil), Espanisa (ágil), Makedonisa (агилен “agilen”)		agile		敏捷	
ahamible		derived	t	TRUE	understandable, comprehensible, intelligible; understandably, comprehensibly, intelligibly		komprenebla; kompreneble	entendible, comprensible, inteligible; entendiblemente, comprensiblemente, inteligiblemente							aham + -ible					
ahamnenible		derived	t	FALSE	incomprehensible; incomprehensibly		nekomprenebla; nekompreneble	incomprensible, ininteligible; incomprensiblemente							aham + nen- + -ible					
ajabu		root	t	TRUE	strange, weird, odd, peculiar; strangely, weirdly, oddly, peculiarly		stranga, bizara, kurioza; strange, bizare, kurioze	extraño, raro, peculiar							Hindi (अजीब “ajib”), Parsisa (عجیب “ajib”), Turkisa (acayip), Swahilisa (ajabu), Arabisa (عجيب “ajib”)					
ajelado		derived	t	FALSE	rushed, in a rush, in a hurry		hastinta, urĝita, hastigita, rapidinta	acelerado, apresurado, con prisa, a las corridas, apurado, a la carrera							ajela + -do					
ajelapul		derived	t	FALSE	hasty, rushed; hastily		hasta, urĝa; haste, urĝe	acelerado, apresurado, veloz, con prisa; aceleradamente, apresuradamente							ajela + -pul					
akademili		derived	t	FALSE	academic; academically		akademia; akademie	académico; académicamente		akademisch					akademi + -li		académique	академический		
Akileli		derived	t	FALSE	Achillean		aĥila	aquileano		achilleanisch					Akile + -li		achilléen	ахиллов	阿喀琉斯式的	
aknepul		derived	t	FALSE	pimply		akna, alnoplena	lleno de granos, graniento, acneico							akne + -pul					
akrili		root	t	FALSE	acrylic		akrila	acrílico							Doycisa (Acryl), Englisa (acrylic), Espanisa (acrílico), Fransesa (acrylique), Rusisa (акрил “akril”), Indonesisa (akrilik), Pilipinasa (acrylic, akriliko), Arabisa (أكريليك “akrilik”), Koreasa (아크릴 “akuril”), Hindi (ऐक्रिलिक “aikrilik”), Niponsa (アクリル “akuriru”), Parsisa (آکریلیک “akrelik”), Swahilisa (akriliki), Telugusa (అక్రిలిక్ “akrilik”), Turkisa (akrilik), Vyetnamsa (acrylic)					
akrobatili		derived	t	FALSE	acrobatic		akrobata	acrobático; acrobáticamente							akrobati + -li			акробатический		
akseli		derived	t	FALSE	axial		aksa	axi(a)l; axialmente							akse + -li					
aksyomali		derived	t	FALSE	axiomatic; axiomatically		aksioma; aksiome	axiomático; axiomáticamente							aksyoma + -li					
aksyonfil		derived	t	TRUE	active, energetic; actively, energetically		agema, energia; ageme	activo, energético; activamente, energéticamente							aksyon + -fil					
akxupul		derived	t	FALSE	wicked, vile, viciuos; wickedly, vilely, viciuosly		malvirta; malvirte	malvado, retorcido, vil; vilmente			fadilakal				akxu + -pul					
alegorili		derived	t	FALSE	allegoric; axiomatically		alegoria; alegorie	alegórico; alegóricamente							alegori + -li					
alergili		derived	t	TRUE	allergic (_caused by or relating to an allergy_)		alergia (_kaŭzita de aŭ rilata al alergio_); alergie	alérgico (_causado por o relacionado con una alergia_)							alergi + -li			аллергический		
alergipul		derived	t	TRUE	allergic (_having an allergy_)		alergia (al)	alérgico (_que padece o tiene alergia_)							alergi + -pul					
algoritmali		derived	t	FALSE	algorithmic; algorithmically		algoritma; algoritme	algorítmico; algorítmicamente							algoritma + -li			алгоритмический		
alimdo		derived	t	FALSE	learned, erudite		instruita, dokta	docto, instruido, ilustrado, entendido, erudito							alim + -do					
alimible		derived	t	TRUE	teachable, amenable to instruction		instruebla; instrueble	enseñable							alim + -ible					
alimli		derived	t	TRUE	instructional; instructionally		instrua; instrue	instructivo, de instrucción, de enseñanza							alim + -li					
alimlogili		derived	t	FALSE	pedagogic; pedagogically		pedagogia, instruscienca; pedagogie, instruscience	pedagógico							alim + -logi + -li					
alimne		derived	t	TRUE	instructive; instructively		instruanta; instruante	educativo							alim + -ne					
aljebrali		derived	t	FALSE	algebraic; algebraically		algebra; algebre	algebraico; algebraicamente							aljebra + -li					
alkalili		derived	t	FALSE	alkaline		alkala	alcalino							alkali + -li			щелочной		
alkimili		derived	t	FALSE	alchemical; alchemically		alĥemia; alĥemie	alquímico							alkimi + -li					
alkoholdo		derived	t	FALSE	drunk; drunkenly		ebria; ebrie	alcoholizado, borracho							alkohol + -do					
alkoholli		derived	t	FALSE	alcoholic (_relating to alcohol_)		alkohola	alcohólico (_relativo al alcohol_)							alkohol + -li					
alodexali		derived	t	FALSE	foreign; foreignly		alilanda, eksterlanda, fremda; alilande, eksterlande, fremde	extranjero							alo- + dexa + -li					
alojensifil		derived	t	FALSE	heterosexual; heterosexually		aliseksema; alisekseme	heterosexual							alo- + jensi + -fil					
alokwanti 		derived	t	FALSE	a different quantity of, a different amount of		alia kvanto da, alia kiomo da	una cantidad diferente (de)							alo- + kwanti					
alopul		derived	t	TRUE	different, a different kind of, (in) another way, (in) a different way		alispeca, alimaniera; alispece, alimaniere	diferente, distinto, (de) otro tipo (de), de otra manera							alo- + -pul					
alosu		derived	t	FALSE	somebody else's, someone else's		de iu alia, alies	de otro							alo- + -su					
aloyagiible		derived	t	FALSE	distinguishable; distinguishably		distingebla; distingeble	distinguible, diferenciable							alo- + -ya + -gi + -ible					
Amarali		derived	t	FALSE	Amharan		amhara	am(h)árico							Amara + -li			амхарский		
amaro		root	t	TRUE	bitter (_taste_); bitterly		amara; amare	amargo; amargamente		bitter, herb				xetocu	Espanisa (amargo), Fransesa (amer), Italisa (amaro), Arabisa (مَرَّ “marra”)		amer; amèrement	горький; горько	苦涩	
ambisifil		derived	t	FALSE	ambitious; ambitiously		ambiciema, ambicia; ambicieme, ambicie	ambicioso; ambiciosamente							ambisi + -fil					
ambisikal		derived	t	FALSE	unambitious; unambitiously		malambiciema, malambicia; malambicieme, malambicie	sin ambición, poco ambicioso, sin aspiraciones							ambisi + -kal					
ambisine		derived	t	FALSE	aspiring		aspiranta	aspirante			ambisicune				ambisi + -ne					
ambisinenfil		derived	t	FALSE	unambitious; unambitiously		malambicia; malambicie	sin ambición, poco ambicioso, sin aspiraciones							ambisi + nen- + -fil					
ambisipul		derived	t	FALSE	ambitious; ambitiously		ambicia; ambicie	ambicioso; ambiciosamente							ambisi + -pul					
Amerikali		derived	t	FALSE	North-American, South-American, American (_of or relating to the Americas_) 		Amerika (_pri Amerikoj_); Amerike	americano (_relacionado con las Américas_)							Amerika + -li			американский		
amiku		root	t	TRUE	deep, profound; deeply, profoundly		profunda; profunde	hondo, profundo				posamiku			Arabisa (عميق “ʿamīq”), Parsisa (عمیق‎ “ʿamiq”)					
amirufil		derived	t	FALSE	commanding, bossy, authorative		postulema, ordonema; postuleme, ordoneme	mandón, controlador							amiru + -fil					
amiruli		derived	t	FALSE	imperative; imperatively		postula, imperativa, ordona; postule, imperative, ordone	imperativo							amiru + -li					
amusado		derived	t	FALSE	amused, entertained		amuzita	entretenido, distraído, divertido							amusa + -do					
amusane		derived	t	FALSE	amusing, entertaining, fun; amusingly, entertainingly		amuza; amuze	divertido, entretenido							amusa + -ne					
amusapul		derived	t	FALSE	inanimate nouns: fun; animate nouns: amused, entertained		aĵgenraj substantivoj: amuza; ulgenraj substantivoj: amuzita	sustantivos inanimados: (ser) divertido, entretenido; sustantivos animados: (estar) divertido, entretenido, distraído			amusane, amusado				amusa + -pul					
analisifil		derived	t	FALSE	analytical; analytically		analizema; analizeme	analítico							analisi + -fil					
analisili		derived	t	FALSE	analytic, analytical; analytically		analiza; analize	analítico; analíticamente							analisi + -li					
analogu		root	t	FALSE	analog, analogue		analoga	analógico		analog		digitali			Englisa (analog), Espanisa (analógico), Fransesa (analogique), Rusisa (аналоговый “analogoviy”), Doycisa (analog), Indonesisa (analog), Pilipinasa (analog), Hindi (एनालॉग “enalog”), Turkisa (analog), Koreasa (아날로그 “analogu”), Niponsa (アナログ “analogu”)		analogique	аналоговый	模拟, 类比	
anarkili		derived	t	FALSE	anarchic; anarchically		anarkia, anarĥia; anarkie, anarĥie	anárquico; anárquicamente		anarchistisch					anarki + -li		anarchique, anarchiste	анархический	无政府主义的	
andin		root	t	TRUE	stable, firm; stably, firmly		stabila, firma; stabile, firme	estable, firme; establemente, firmemente							Putunhwa (安定 “āndìng”), Niponsa (安定 “antei”), Vyetnamsa (ổn định)					
anedotali		derived	t	FALSE	anecdotal; anecdotally		anekdota; anekdote	anecdótico; anecdóticamente							anedota + -li					
Angolali		derived	t	FALSE	Angolan		angola; angole	angoleño							Angola + -li			ангольский		
anjen		root	t	TRUE	safe, secure; safely, securely		sekura; sekure	seguro, a salvo; seguramente							Putunhwa (安全 “ānquán”), Niponsa (安全 “anzen”), Koreasa (안전 “anjeon”)					
anjengili		derived	t	FALSE	safety (_of safety_)		sekuriga; sekurige	de seguridad							anjen + -gi + -li					
ansyafil		derived	t	FALSE	anxiety-prone, worrisome		zorgema, anksiema; zorgeme, anksieme	ansioso, preocupón							ansya + -fil					
ansyapul		derived	t	FALSE	anxious; anxious		anksia	preocupado							ansya + -pul					
antiatexli		derived	t	FALSE	antifire, fireproof		kontraŭfajra, nebruligebla				atexnenible, atexnenabil, atexcunenabil				anti- + atex + -li					
antibakuterili		derived	t	FALSE	anti-bacterial		baktericida	antibacteriano, antibacterial							anti- + bakuteri + -li					
antilegali		derived	t	FALSE	illegal; illegally		kontraŭleĝa; kontraŭleĝa	ilegal; ilegalmente							anti- + lega + -li					
antili		derived	t	FALSE	opposing; opposingly		opona, onponanta; opone, oponante	opositor, opuesto, contrario, enemigo, opon(i)ente, enfrentado; opuestamente, en contra(rio), contrariamente				proli			anti + -li					
antipul		derived	t	FALSE	contrary; contrarily		kontraŭa; kontraŭe	opuesto, contrario, incompatible; contrariamente, al contrario				propul			anti + -pul					
antivirusli		derived	t	FALSE	antiviral		antivirusa, kontraŭvirusa; kontraŭviruse	antiviral						medis	anti- + virus + -li					
antruli		derived	t	FALSE	intestinal		intesta	intestinal							antru + -li					
anwinenible		derived	t	FALSE	inconsolable; inconsolably		nekonsolebla; nekonsoleble	inconsolable; inconsolablemente							anwi + nen- + -ible					
aplikaible		derived	t	FALSE	applicable, appliable; applicably, appliably		aplikebla; aplikeble	aplicable							aplika + -ible					
aprobado		derived	t	FALSE	approved		aprobita; aprobite	aprobado							aproba + -do					
Arabili		derived	t	FALSE	Arabian		araba; arabe	árabe, arábigo							Arabi + -li					
Argentinali		derived	t	FALSE	Argentine, Argentinian		argentina; argentine	argentino							Argentina + -li			аргентинский		
aristo		root	t	FALSE	aristocratic, noble		aristokrata, nobela; aristokrate, nobele	aristocrático, noble							Englisa (aristocracy), Espanisa (aristocracia), Fransesa (aristocratie), Rusisa (аристократия “aristokratiya”), Doycisa (Aristokratie), Indonesisa (aristokrasi), Arabisa (أَرِسْتُقْرَاطِيَّة “aristukratiya”), Parsisa (آریستوکراسی “âristokerâsi”), Turkisa (aristokrasi), Niponsa (アリストクラシー “arisutokuraxi”)					
arkiteturli 		derived	t	FALSE	architectural; architecturally		arkitektura, arĥitektura; arkitekture, arĥitekture	arquitectónico							arkitetur + -li					
armonipul		derived	t	FALSE	harmonious; harmoniously		harmonia; harmonie	(h)armonioso; (h)armoniosamente, en (h)armonía							armoni + -pul					
artefil		derived	t	FALSE	artistic (_tendency towards art_), artistically		artisma, artinklina artema; arteme	artístico (_tendiente al arte_)							arte + -fil					
arteli		derived	t	FALSE	art, artistic (_relating to art_); artistically		arta; arte	artístico (_relacionado con el arte_); artísticamente							arte + -li					
artepul		derived	t	FALSE	artistic; artistically		arta; arte	artístico, artista							arte + -pul					
artroitisli		derived	t	FALSE	arthritic		artrita; artrite	artrítico (_relativo a la artritis_)							artro + -itis + -li					
artroitispul		derived	t	FALSE	arthritic (_suffering from athritis_)		artrita (_trafita de artrito_)	artrítico (_que sufre de artritis_)							artro + -itis + -pul					
asan		root	t	TRUE	easy; easily		facila; facile	fácil; fácilmente		leicht, einfach		katina			Hindi (आसान, “asan”), Parsisa (آسان “asan”), Azerbayjansa (asan)					
aselcune		derived	t	FALSE	originating		devenanta				aselne				asel + -cu + -ne					
aselli		derived	t	FALSE	original (_first, initial_), native; originally, natively		devena, denaska; devene, denaske	original, inicial							asel + -li					
aselne		derived	t	FALSE	originating		devenanta				aselcune				asel + -ne					
aselpul		derived	t	FALSE	original; originally		devena; devene	original; originalmente							asel + -pul					
Asiali		derived	t	FALSE	Asian		azia; azie	asiático							Asia + -li			азиатский		
asifpul		derived	t	FALSE	regretful; regretfully		bedaŭra; bedaŭre	arrepentido							asif + -pul					
asmankolordo		derived	t	FALSE	sky blue	sky blue, blue	ĉielblua; ĉielblue	(de color) cerúleo, (azul) celeste, azul (cielo)		himmelblau, azurblau	asmansim			kolor	asman + kolor + -do		bleu ciel	голубой	天蓝色, 蔚蓝	
asmansim		derived	t	FALSE	sky blue		ĉieleca, ĉielblua	(de color) cerúleo, (azul) celeste, azul (cielo)		himmelblau, azurblau	asmankolordo			kolor	asman + -sim		bleu ciel	голубой	天蓝色, 蔚蓝	
asosyado 		derived	t	FALSE	associated		asociita; asociite	asociado							asosya + -do					
astamali		derived	t	FALSE	asthmatic (_relating to asthma_)		astma (_rilata al astmo_)	asmático (_relativo al asma_)							astama + -li			астматический		
astamapul		derived	t	FALSE	asthmatic (_suffering from asthma_)		astma (_trafita de astmo_)	asmático (_que sufre de asma_)							astama + -pul					
astrato		root	t	TRUE	abstract; abstractly		abstrakta; abstrakte	abstracto; abstractamente		abstrakt		konkreto			Englisa (abstract), Fransesa (abstrait), Doycisa (abstrakt), Rusisa (абстрактный “abstraktniy”), Espanisa (abstracto), Indonesisa (abstrak)		abstrait	абстрактный	抽象	
atakefil		derived	t	FALSE	aggressive; aggressively		agresa, agresema, atakema; atakeme	agresivo; agresivamente							atake + -fil					
atexcune		derived	t	FALSE	burning		fajra, brulanta								atex + -cu + -ne					
atexcunenabil		derived	t	FALSE	fireproof		nebruliĝema								atex + -cu + nen- + -abil					
atexne		derived	t	FALSE	burning		fajra, brulanta								atex + -ne					
atexnenabil		derived	t	FALSE	fireproof		nebruliĝema								atex + nen- + -abil					
atexnenible		derived	t	FALSE	unburnable, fireproof		nebruligebla				antiatexli, atexnenabil, atexcunenabil				atex + nen- + -ible					
ativo		root	t	TRUE	active, on; actively		aktiva; aktive	activo, encendido, prendido; activamente				pasivo			Englisa (active), Fransesa (actif), Pilipinasa (aktibo), Indonesisa (aktif), Doycisa (aktiv), Rusisa (активный “aktivniy”), Espanisa (activo), Turkisa (aktif), Parsisa (آکتیو “âktiv”)					
atletifil		derived	t	FALSE	athletic (_tending towards athletics_)		atletema	atlético, deportista							atleti + -fil					
atletili		derived	t	FALSE	athletic (_relating to athletics_)		atleta; atlete	deportivo							atleti + -li					
atomuli		derived	t	FALSE	atomic; atomically		atoma, nuklea (energio); atome	atómico							atomu + -li					
atreli		derived	t	FALSE	parental, parenting; parentally		patra, patrina, gepatra; patre, patrine, gepatre	parental							atre + -li					
