Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
otosu te	phrase	su pn	poss pron: theirs (_that being belonging to those things_)	la ilia				otosu, te					FALSE	suyo (_ser vivo de cosas_)						
otosu to	phrase	su pn	poss pron: theirs (_that thing belonging to those things_)	la ilia				otosu, to					FALSE	suyo (_cosa que pertenece a estas cosas_)						
tesu ete	phrase	su pn	poss pron: hers, his, theirs (_those beings belonging to her/him/them_)	la liaj, la ŝiaj, la riaj				tesu, ete					FALSE	suyos (_seres vivos de un ser_)						
tesu oto	phrase	su pn	poss pron: hers, his, theirs (_those things belonging to her/him/them_)	la liaj, la ŝiaj, la riaj				tesu, oto					FALSE	suyos (_cosas que pertenecen a un ser vivo_)						
tesu te	phrase	su pn	poss pron: hers, his, theirs (_that being belonging to her/him/them_)	la lia, la ŝia, la ria				tesu, te					FALSE	suyo (_ser vivo de otro ser_)						
tesu to	phrase	su pn	poss pron: hers, his, theirs (_that thing belonging to her/him/them_)	la lia, la ŝia, la ria				tesu, to					FALSE	suyo (_cosa que pertenece a un ser vivo_)						
tosu ete	phrase	su pn	poss pron: its (_those beings or people belonging to it_)	la ĝiaj (_tiuj de ĝi_)				tosu, ete					FALSE	suyos (_seres vivos de una cosa_)						
tosu oto	phrase	su pn	poss pron: its (_those things belonging to it_)	la ĝiaj (_tioj de ĝi_)				tosu, oto					FALSE	suyos (_cosas que pertenecen a esa cosa_)						
tosu te	phrase	su pn	poss pron: its (_that person or being belonging to it_)	la ĝia (_tiu de ĝi_)				tosu, te					FALSE	suyo (_ser vivo de una cosa_)						
tosu to	phrase	su pn	poss pron: its (_that thing belonging to it_)	la ĝia (_tio de ĝi_)				tosu, to					FALSE	suyo (_cosa que pertenece a esa otra cosa_)						
uyusu ete	phrase	su pn	poss pron: yours (_those beings belonging to you all_)	la viaj				uyusu, ete					FALSE	suyos (_seres vivos_)						
uyusu oto	phrase	su pn	poss pron: yours (_those things belonging to you all_)	la viaj				uyusu, oto					FALSE	suyos (_cosas que pertenecen a ustedes_)						
uyusu te 	phrase	su pn	poss pron: yours (_that being belonging to you all_)	la via				uyusu, to					FALSE	suyo (_ser vivo relacionado con ustedes_)						
uyusu to	phrase	su pn	poss pron: yours (_that thing belonging to you all_)	la via				uyusu, te					FALSE	suyo (_cosa de ustedes_)						
yusu ete	phrase	su pn	poss pron: yours (_those beings belonging to you_)	la viaj				yusu, ete					FALSE	tuyos (_seres vivos_)						
yusu oto	phrase	su pn	poss pron: yours (_those things belonging to you_)	la viaj				yusu, oto					FALSE	tuyos (_cosas que te pertenecen_)						
yusu te	phrase	su pn	poss pron: yours (_that being belonging to you_)	la via				yusu, te					FALSE	tuyo (_ser vivo_)						
yusu to	phrase	su pn	poss pron: yours (_that thing belonging to you_)	la via				yusu, to					FALSE	tuyo (_cosa que te pertenece_)						
etesu	derived	su s	poss adj: their (_belonging to those beings_)	ilia (_de vivaj, personigitaj objektoj_)				ete + -su					FALSE	su, sus (_de ellos_)						
hu dasu	phrase	su s	poss adj (relative clause): whose, of whom, of which	_subpropozicio_: kies				hu, dasu					FALSE	de quien (_cláusula subordinada_), del cual						
imisu	derived	su s	poss adj: our	nia				imi + -su					FALSE	nuestro						
misu	derived	su s	poss adj: my	mia				mi + -su					FALSE	mi						
otosu	derived	su s	poss adj: their (_belonging to those things_)	ilia (_neviva_)				oto + -su					FALSE	su (_de cosas_)						
rensu	derived	su s	poss adj: one's	onia				ren + -su					FALSE	de uno						
sesu	derived	su s	poss adj: her own, his own, their own, one's own	sia				se + -su					FALSE	su (_de uno mismo_)						
tesu	derived	su s	poss adj: her, his, its, their	lia, ŝia, ria				te + -su					FALSE	su (_de un ser vivo_)						
tosu	derived	su s	poss adj: its (_belonging to it_)	ĝia				to + -su					FALSE	su (_de una cosa_)						
uyusu	derived	su s	poss adj: your (_belonging to you all_)	via (plurala)				uyu + -su					FALSE	su (_de ustedes_), vuestro						
yusu	derived	su s	poss adj: your	via				yu + -su					FALSE	tu, su			твой, ваш			
Afganili	proper word	su t	prop adj: Afghan (_relating to Afghanistan, its people, or their language_)	afgana				Afgani + -li					TRUE	afgano		afghan				
Afrikali	proper word	su t	prop adj: African (_relating to Africa and its people_)	afrika				Afrika + -li					TRUE	africano		africain	африканский			
Afrikanse	proper word	su t	prop adj: Afrikaans (_relating to the Afrikaner people, their way of life, or their language_)	afrikansa (_pri afrikansoj/afrikaneroj, ilia vivmaniero, aŭ ilia lingvo_)	demo			Afrikansesa (Afrikaans)					TRUE	afrikáner (_relacionado con las personas afrikáneres, su forma de vida, o su idioma_)	afrikaans (_die Volksgruppe der Afrikaander, ihre Kultur oder Sprache betreffend_)					
Akileli	proper word	su t	prop adj: Achillean	aĥila				Akile + -li					FALSE	aquileano	achilleanisch	achilléen	ахиллов	阿喀琉斯式的		
Amarali	proper word	su t	prop adj: Amharan	amhara				Amara + -li					FALSE	am(h)árico			амхарский			
Amerikali	proper word	su t	prop adj: North-American, South-American, American (_of or relating to the Americas_)	Amerika (_pri Amerikoj_); Amerike				Amerika + -li					FALSE	americano (_relacionado con las Américas_)			американский			
Amerindi	proper word	su t	prop adj: Amerindian, Native American, (American) Indian	Indiana, pri indiĝenaj amerikanoj	demo			Englisa (Amerindian), Espanisa (amerindio), Fransesa (amérindiens), Indonesisa (Amerindian). Am oko Amerika, Hindi. Am kompara: Latinika.					FALSE	indígena, indio americano, amerindio, indoamericano, nativo americano, aborígen americano	indianisch, indigen amerikanisch	amérindien, autochtone, indien	индийский	印第安, 印地安	Rusisa (индейский “indeyskiy”), Doycisa (indianisch), Hindi (इंडियन “indiyan”), Telugusa (ఇండియన్ “indiyan”), Arabisa (هِنْدِيّ “hindiy”), Swahilisa (-indi), Putunhwa (印第安 “yindian”), Koreasa (인디언 “indion”), Niponsa (インディアン “indian”), Vyetnamsa (Anh-điêng)	
Angolali	proper word	su t	prop adj: Angolan	angola; angole				Angola + -li					FALSE	angoleño			ангольский			
Arabili	proper word	su t	prop adj: Arabian, Arabic	araba; arabe				Arabi + -li					FALSE	árabe, arábigo						
Argentinali	proper word	su t	prop adj: Argentine, Argentinian	argentina; argentine				Argentina + -li					FALSE	argentino			аргентинский			
Asiali	proper word	su t	prop adj: Asian	azia; azie				Asia + -li					FALSE	asiático			азиатский			
Awstralili	proper word	su t	prop adj: Australian	aŭstralia; aŭstralie				Awstrali + -li					FALSE	australiano	australisch	australien	австралийский	澳大利亚的		
Axkenazi	proper word	su t	prop adj: Ashkenazi, Ashkenazic	aŝkenaza	demo			Englisa (Ashkenazi), Doycisa (aschkenasisch), Espanisa (asquenazí), Fransesa (ashkénaze), Rusisa (ашкеназский “axenazskiy”), Arabisa (أَشْكِنَازِيّ “Axkinaziy”), Hindi (अश्केनाज़ी “Axkenazi”), Indonesisa (Ashkenazi), Koreasa (아슈케나즈 “Axukenaju”), Niponsa (アシュケナジム “Axukenajimu”), Parsisa (اشکنازی), Putunhwa (阿什肯纳兹 “Axenkennazi”), Turkisa (Aşkenazi), Vyetnamsa (Người Do Thái Ashkenazi)					FALSE	asquenazí	aschkenasisch	ashkénaze	ашкеназский	阿什肯纳兹		
Azerbayjanli	proper word	su t	prop adj: Azerbaijani	azerbajĝana				Azerbayjan + -li					FALSE	azerí, azerbaiyano						
Badowin	proper word	su t	prop adj: Bedouin, Beduin, Bedu	beduena	demo			Englisa (bedouin), Doycisa (Beduine), Espanisa (beduino), Fransesa (Bédouin), Rusisa (бедуин “beduín”), Indonesisa (badui), Pilipinasa (bedwino), Arabisa (بَدَوِيّ “badawiy”, بَدْو “badu”), Koreasa (베두인 “bedu'in”), Hindi (बेडुइन “beduin”, बद्दू “baddū”), Niponsa (ベドウィン “bedowin”), Parsisa (بَدَوی “badavi”), Putunhwa (贝都因 “beydowyin”), Swahilisa (bedui), Telugusa (బెడౌయిన్ “bedawyin”), Turkisa (Bedevi)					FALSE	beduino	beduine	bédouin	бедуин	贝都因		
Bahayi	proper word	su t	prop adj: Bahá’í, Baha'i	Bahaa	dini			Doycisa (Bahai), Englisa (Bahá’í), Espanisa (bahaí), Fransesa (bahá’íe, bahaï), Rusisa (бахаи “bahai”), Indonesisa (Bahá’í), Pilipinasa (Bahá’í), Arabisa (بهائي “baha'iy”), Koreasa (바하이 “bahai”), Hindi (बहाई “bahai”), Niponsa (バハイ “bahai”), Parsisa (بهائی “baha'i”), Putunhwa (巴哈伊 “bahayi”), Swahilisa (Bahá’í), Telugusa (బహాయి “bahayi”), Turkisa (Bahâî), Vyetnamsa (Bahá’í)					FALSE	bahaí	Bahai	bahá'íe, bahaï	бахаи	巴哈伊		
Banglali	proper word	su t	prop adj: Bengali	bengala				Bangla + -li					FALSE	bengalí						
Baratili	proper word	su t	prop adj: Indian	barata; barate				Barati + -li					FALSE	indio (_de India_)						
Belgili	proper word	su t	prop adj: Belgian	belga; belge				Belgi + -li		belgisch			FALSE	belga		belge	бельгийский	比利时的		
Boro	proper word	su t	prop adj: Boro, Bodo (_ethnolinguistic group in India_)	bodoa	demo			Borosa (बड़ो “boro”)					TRUE	bodo (_grupo etnolingüístico en India_), boro	bodo (_Etnie_)	bodo (_ethnie_)	Бодо (_народ_)	博多		
Brazilli	proper word	su t	prop adj: Brazilian	brazila				Brazil + -li					FALSE	brasileño	brasilianisch		бразильский			
Britili	proper word	su t	prop adj: British	brita; brite				Briti + -li					FALSE	británico		britannique	британский			
Cadili	proper word	su t	prop adj: Chadian	ĉada				Cadi + -li					FALSE	chadiano			чадский			
Cernagorali	proper word	su t	prop adj: Montenegrin	montenegra; montenegre				Cernagora + -li					FALSE	montenegrino			черногорский			
Ceskili	proper word	su t	prop adj: Czech	ĉeĥa; ĉeĥe				Ceski + -li					FALSE	checo	tschechisch		чешский			
Cileli	proper word	su t	prop adj: Chilean	ĉilia				Cile + -li					FALSE	chileno			чилийский			
Cungwoli	proper word	su t	prop adj: Chinese	ĉina				Cungwo + -li					FALSE	chino	chinesisch	chinois	китайский	中国的		
Dekartli	proper word	su t	prop adj: Cartesian	kartezia				Dekart + -li					FALSE	cartesiano	kartesisch	cartésien		笛卡儿的		
Dogra	proper word	su t	prop adj: Dogra (_ethnolinguistic group in India and Pakistan_)	dogra	demo			Dograsa (डोगरा “dogra”)					TRUE	dogra (_grupo etnolingüístico en India y Pakistán_)	dogra (_Etnie_), Dogra-	dogra (_etnie_)	догра, догры	多格拉		
Doycili	proper word	su t	prop adj: German	germana				Doyci + -li					FALSE	alemán						
Drukili	proper word	su t	prop adj: Bhutanese	butana				Druki + -li					FALSE	butanés						
Ekwadorli	proper word	su t	prop adj: Ecuadorian	ekvadora				Ekwador + -li					FALSE	ecuatoriano						
Elinili	proper word	su t	prop adj: Greek	greka				Elini + -li					FALSE	griego						
Englili	proper word	su t	prop adj: English	angla				Engli + -li					FALSE	inglés						
Eslovakili	proper word	su t	prop adj: Slovak, Slovakian	slovaka				Eslovaki + -li					FALSE	eslovaco						
Eslovenili	proper word	su t	prop adj: Slovene, Slovenian	slovena				Esloveni + -li					FALSE	esloveno						
eslovi	proper word	su t	prop adj: Slavic	slava; slave				Rusisa (славянский “slavyanskiy”), Ukrainasa (слов'янський “slovyanskiy”), Polskasa (słowiański), Ceskisa (slovanský), Serbihervatskasa (slòvēnskī, slòvjēnskī, slàvēnskī), Englisa (Slavic), Espanisa (eslavo), Fransesa (slave), Doycisa (slawisch), Indonesisa (slavik), Pilipinasa (Eslabo), Putunhwa (斯拉夫 “silafu”), Hindi (स्लाव “slav”, स्लावी “slavi”), Arabisa (سْلَافِيّ “slafiy”), Niponsa (スラヴ “suravu”, スラブ surabu”), Tamilsa (சிலாவிய “cilaviya”), Turkisa (Slav), Vyetnamsa (Xla-vơ), Koreasa (슬라브 “sullabu”), Parsisa (اسلاو “eslâv”), Swahilisa (kislavoni)					TRUE	eslavo	slawisch	slave	славянский	斯拉夫		
Espanili	proper word	su t	prop adj: Spanish	hispana				Espani + -li					FALSE	español						
Esrilankali	proper word	su t	prop adj: Sri Lankan	srilanka				Esrilanka + -li					FALSE	esrilanqués						
Ewklideli	proper word	su t	prop adj: Euclidean	eŭklida				Ewklide + -li					FALSE	euclidiano	euklidisch	euclidien	евклидов	欧几里得的		
Ewropali	proper word	su t	prop adj: European	eŭropa; eŭrope				Ewropa + -li					FALSE	europeo	europäisch	européen	европейский	欧洲的		
Ewskalli	proper word	su t	prop adj: Basque	Eŭska				Ewskal + -li					FALSE	vasco, vascuence	baskisch	basque	баскский	巴斯克		
Fijili	proper word	su t	prop adj: Fijian	fiĝia				Fiji + -li					FALSE	fiyiano						
Franseli	proper word	su t	prop adj: French	franca				Franse + -li					FALSE	francés						
Ganali	proper word	su t	prop adj: Ghanaian, Ghanan	ganaa				Gana + -li					FALSE	ghanés						
Germani	proper word	su t	prop adj: Germanic	ĝermana; ĝermane	demo			Doycisa (germanisch), Englisa (germanic), Espanisa (germánico), Fransesa (germanique), Rusisa (германский “germanskiy”), Arabisa (الجِرْمَانِيَّة “al-jirmaniya”), Indonesisa (germanik, jermanik), Niponsa (ゲルマン “geruman”), Parsisa (ژرمنی “žermani”), Koreasa (게르만 “geruman”), Telugusa (జర్మనిక్ “jarmanik”, జర్మేనిక్ “jarmēnik”), Swahilisa (kigermanik, kijerumaniki), Turkisa (germen, cermen)					TRUE	germánico	germanisch	germanique	германский	日耳曼		
Grenadali	proper word	su t	prop adj: Grenadian	grenada				Grenada + -li					FALSE	granadino						
Gujaratili	proper word	su t	prop adj: Gujarati	guĝarata				Gujarati + -li					FALSE	guyaratí						
Gwatemalali	proper word	su t	prop adj: Guatemalan	gvatemala				Gwatemala + -li					FALSE	guatemalteco						
Herkuleli	proper word	su t	prop adj: Herculean	Herkula (_rilata al Herkulo_)				Herkule + -li					FALSE	Hercúleo						
Herkulesim	proper word	su t	prop adj: Herculean	Herkula (_rilata al fortegulo_)				Herkule + -sim					FALSE	Hercúleo						
Hindu	proper word	su t	prop adj: Hindu	hindua	demo			Hindi (हिंदू “hindu”)					TRUE	hindú, hinduista	hindu	hindou	индусский			
Hondurali	proper word	su t	prop adj: Honduran	hondura				Hondura + -li					FALSE	hondureño						
Indonesili	proper word	su t	prop adj: Indonesian	indonezia				Indonesi + -li					FALSE	indonesio						
Irakili	proper word	su t	prop adj: Iraqi	iraka				Iraki + -li					FALSE	iraquí						
Iranli	proper word	su t	prop adj: Iranian	irana				Iran + -li					FALSE	iraní						
Islami	proper word	su t	prop adj: Islamic, Muslim	islama; islame	dini			Arabisa (إِسْلَامِيّ‎ “islamiy”), Indonesisa (Islam), Turkisa (İslami), Parsisa (اسلامی‎ “eslami”), Englisa (islamic), Espanisa (islámico), Fransesa (islamique), Rusisa (исламский “islamskiy”), Doycisa (islamisch), Hindi (इस्लामी “islami”), Niponsa (イスラム “isuramu”), Telugusa (ఇస్లాం “islam”), Koreasa (이슬람 “isulam”), Swahilisa (Kiislamu)					TRUE	musulmán, islámico	islamisch, muslimisch	islamique, musulman	исламский, мусульманский	伊斯兰, 穆斯林		
Italili	proper word	su t	prop adj: Italian	itala				Itali + -li					FALSE	italiano	italienisch	italien	итальянский	意大利的		
Ityopili	proper word	su t	prop adj: Ethiopian	etiopa				Ityopi + -li					FALSE	etiope, etíope						
Ivri	proper word	su t	prop adj: Hebrew (_language, ancient people_)	hebrea; hebree	demo			Ivrisa (עִברִי “ivri”)					TRUE	hebreo	hebräisch	hébreu, hébraïque	ивритский, еврейский	希伯来		
Jazairli 	proper word	su t	prop adj: Algerian	alĝeria				Jazair + -li					FALSE	argelino						
Kamerunli	proper word	su t	prop adj: Cameroonian	kameruna				Kamerun + -li					FALSE	camerunés						
Kampucili 	proper word	su t	prop adj: Cambodian	kamboĝa				Kampuci + -li					FALSE	camboyano						
Kanadali	proper word	su t	prop adj: Canadian	kanada				Kanada + -li					FALSE	canadiense		canadien(ne)				
Karnatakali	proper word	su t	prop adj: (of) Karnataka	karnataka, karnata, kanara				Karnataka + -li					FALSE	canarés, kannada						
Katarli	proper word	su t	prop adj: Qatari	katara				Katar + -li					FALSE	catarí						
Katoliki	proper word	su t	prop adj: Catholic	katolika	dini			Doycisa (katholisch), Englisa (Catholic), Espanisa (católico), Fransesa (catholique), Rusisa (католик “katolik”), Indonesisa (Katolik), Pilipinasa (Katoliko), Arabisa (كاثوليكي “kaṯulikiy”), Koreasa (가톨릭 “Gatollik”), Hindi (कैथोलिक “kaitholik”), Niponsa (カトリック “katoriku”), Parsisa (کاتولیک “katolik”), Swahilisa (Katoliki), Telugusa (క్యాథలిక్ “kyatalik”), Turkisa (Katolik)					FALSE	católico	katholisch	catholique	католик	天主教(的)		
Kaxmirli	proper word	su t	prop adj: Kashmiri	kaŝmira				Kaxmir + -li					FALSE	cachemir						
Kazakili	proper word	su t	prop adj: Kazakh	kazaĥa				Kazaki + -li					FALSE	kazajo						
Kelti	proper word	su t	prop adj: Celtic	kelta	demo			Brezonsa (keltiek), Kernowsa (keltek), Kimrisa (Celtaidd “keltayd”), Eyresa (Ceilteach “kyelytyah”), Maninsa (Celtiagh “keltyah”), Eskotili Gelikisa (Ceilteach “kyeltyah”), Espanisa (Céltico), Fransesa (Celtique), Rusisa (кельтский “keltskiy”), Doycisa (keltisch), Indonesisa (Keltik), Pilipinasa (Keltiko), Arabisa (الكلتي “al-Kilti”), Swahillisa (Kiselti), Parsisa (سلتی “Selti”, سلتیک “Seltik”, کلتیک “Keltik”), Turkisa (Kelt), Putunhwa (凯尔特 “Kayerte”), Koreasa (켈트 “Keltu”), Niponsa (ケルト “Keruto”), Vyetnamsa (Celtic)					FALSE	celta, céltico	keltisch	Celtique	кельтский	凯尔特		
Keralali	proper word	su t	prop adj: (of) Kerala	malajala, kerala				Kerala + -li					FALSE	keralita, malayali						
Kiprosli	proper word	su t	prop adj: Cypriot	kipra				Kipros + -li					FALSE	chipriota						
Kolombili	proper word	su t	prop adj: Colombian	kolombia; kolombie				Kolombi + -li					FALSE	colombiano						
Komorili	proper word	su t	prop adj: Comorian	komora				Komori + -li					FALSE	comorense						
Konkanli	proper word	su t	prop adj: Konkani	konkana				Konkan + -li					FALSE	konkani						
Koreali	proper word	su t	prop adj: Korean	korea				Korea + -li					FALSE	coreano	koreanisch	coréen	корейский	朝鲜的		
Kostarikali	proper word	su t	prop adj: Costa Rican	kostarika; kostarike				Kostarika + -li					FALSE	costarricense						
Kupti	proper word	su t	prop adj: Coptic	kopta	demo			Englisa (coptic), Espanisa (copto, cóptico), Fransesa (copte, coptique), Rusisa (коптский “koptskiy”), Doycisa (koptisch), Indonesisa (koptik, kupti, qibti), Hindi (किब्ती “kibti”), Arabisa (قِبْطِيّ “qibtiy”), Swahilisa (-kopti, -khufti), Parsisa (قبطی “qebti”), Turkisa (kıptî), Putunhwa (科普特 “kepute”), Koreasa (콥트 “koptu”), Niponsa (コプト “koputo”), Vyetnamsa (Copt)					FALSE	copto, cóptico	koptisch	copte, coptique	коптский	科普特的		
