Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
Luter	proper word	su n	Luther	name			Englisa (Luther, Lutheranism), Espanisa (luteranismo), Fransesa (luthéranisme), Rusisa (лютеранство "lyuteranstvo"), Doycisa (Lutheranismus), Indonesisa (Lutheranisme), Hindi (लूथरवाद "Lutarvad"), Arabisa (لوثرية "Luthariya"), Swahilisa (Walutheri), Parsisa (لوتریانیسم "Luteranism"), Turkisa (Lütercilik), Putunhwa (路德 "Lude"), Koreasa (루터 "Ruto"), Niponsa (ルーテル "Ruteru"), Vyetnamsa (Giáo hội Luther)					FALSE	Lutero	Luther	Luther	Luther	Лютер	路德		
Lutsemburgi	proper word	su n	Luxembourg	dexa			Lutsemburgisa (Lëtzebuerg), Fransesa (Luxembourg), Doycisa (Luxemburg)					TRUE	Luksemburgo, Luksemburgio	Luxemburgo	Luxemburg	Luxembourg	Люксембург	卢森堡		
Lyetuva	proper word	su n	Lithuania	dexa			Lyetuvasa (Lietuva)					TRUE	Litovio, Litovujo	Lituania	Litauen	Lituanie	Lietuva	立陶宛		
Madagaskar	proper word	su n	Madagascar	dexa			Madagaskarsa (Madagasikara)					TRUE	Madagaskaro, Malagasio	Madagascar	Madagascar	Madagaskar	Мадагаскар	马达加斯加		
Magdalen	proper word	su n	Magdalene, Madeline, Madeleine	name			Englisa (Magdalene), Espanisa (Magdalena), Fransesa (Magdala, Madeleine, Magdaléenne), Rusisa (Магдалина “Magdalina”), Doycisa (Magdalena), Indonesisa (Magdalena), Pilipinasa (Magdalena), Hindi (मगदलीनी “Magdalini”), Telugusa (మగ్దలేనే “Magdalene”), Arabisa (مجدلية “Majdaliya”), Swahilisa (Magdalene), Parsisa (مجدلیه “Majdeliye”), Turkisa (Mecdelli, Magdalalı), Putunhwa (抹大拉 “Mwodala”), Koreasa (막달라인 “Magdallain”), Niponsa (マグダラ “Magudara”), Vyetnamsa (Ma-đơ-len)					FALSE	Magdalena	Magdalena	Magdalena	Magdala, Madeleine, Magdaléenne	Магдалина	抹大拉		
Magribi	proper word	su n	Morocco	dexa			Arabisa (المغرب “al-maġhrib”)					TRUE	Moroko	Marruecos	Marokko	Maroc	Магриб	摩洛哥		
Magyar	proper word	su n	Hungary	dexa			Magyarsa (Magyar-)					TRUE	Hungario, Hungarujo	Hungría	Ungarn	Hongrie	Венгрия	匈牙利		
Maharaxtra	proper word	su n	Maharashtra (_state in India_)	zona			Maharaxtrasa (महाराष्ट्र “maharaxtra”)					TRUE	Maharaŝtro	Maharas(h)tra (_estado de India_)	Maharashtra	Maharashtra	Махараштра	马哈拉施特拉邦		
Majeli	proper word	su n	Marshall Islands	dexa			Majelisa (M̧ajeļ)					TRUE	Marŝala Insularo, Marŝalaj Insuloj, Marŝaloj	Islas Marshall	Marshallinseln	îles Marshall	Маршалловы Острова	马绍尔群岛		
Makedoni	proper word	su n	Macedonia, Macedon	zona			Elinisa (Μακεδονία “Makedonía”), Makedonisa (Македонија “Makedonija”)					TRUE	Makedonio, Macedonio	Macedonia	Makedonien, Mazedonien, Macedonia	Macédoine	Македония	马其顿		
Malaki	proper word	su n	Malachi	name			Englisa (Malachi), Espanisa (Malaquías), Fransesa (Malachie), Rusisa (Малахия "Malahiya"), Doycisa (Malachias), Indonesisa (Maleakhi), Hindi (मलाकी "Malaki"), Telugusa (మలాకీ "Malaki"), Arabisa (مَلَاخِي "Malahi"), Swahilisa (Malaki), Parsisa (ملاکی "Mallâki"), Turkisa (Malaki), Putunhwa (玛拉基 "Malaji"), Koreasa (말라기 "Mallagi"), Niponsa (マラキ "Maraki"), Vyetnamsa (Ma-la-chi)					FALSE	Malaĥi	Malaquías	Malachias	Malachie	Малахия	玛拉基		
Malawi	proper word	su n	Malawi	dexa			Cewasa (Malaŵi), Englisa (Malawi)					TRUE	Malavio	Malaui	Malawi	Malawi	Малави	马拉维		
Malaysi	proper word	su n	Malaysia	dexa			Malaysisa (Malaysia)					TRUE	Malajzio	Malasia	Malaysia	Malaisie	Малайзия	马来西亚		
Mali	proper word	su n	Mali	dexa			Fransesa (Mali), Bamanansa (Mali ka Fasojamana), Fulasa (Republik bu Maali), Hasanarabisa (جُمْهُورِيَّةْ مَالِي “Jumhūriyyet Māli”), Soninkesa (Mali Tɔgɔbadugu), Tamaxeki (ⵜⴰⴳⴷⵓⴷⴰ ⵏ ⵎⴰⵍⵉ “Tagduda n Mali”)					TRUE	Malio	Malí	Mali	Mali	Мали	馬里		
Malta	proper word	su n	Malta	dexa			Maltasa (Malta), Englisa (Malta)					TRUE	Malto	Malta	Malta	Malte	Мальта	马耳他		
Maluku	proper word	su n	Molucca, Maluku	zona			Indonesisa (Maluku), Espanisa (Molucas), Fransesa (Moluques), Rusisa (Молуккское “Molukskoye”), Doycisa (Molukken), Arabisa (مالوكا “Maluka”), Swahilisa (Maluku), Parsisa (ملوک “Maluk”), Turkisa (Molucca), Putunhwa (馬魯古 “Malugu”), Koreasa (말루쿠 “Maluku”), Niponsa (モルッカ “Moruka”), Vyetnamsa (Molucca)					FALSE	Molukoj	Molucas (_mar, islas_)	Molukken, Molukkensee	Moluques, Mer des Moluques	Молуккские острова, Молуккское море	摩鹿加群岛, 馬魯古海		
Manipur	proper word	su n	Manipur (_state in India_)	zona			Manipursa (ꯃꯅꯤꯄꯨꯔ “manipur”)					TRUE	Manipuro	Manipur (_estado de India_)	Manipur	Manipur	Манипур	曼尼普尔邦		
Margaret	proper word	su n	Margaret	name			Englisa (Margaret), Espanisa (Margarita), Fransesa (Marguerite), Rusisa (Маргарита “Margarita”), Doycisa (Margarete), Indonesisa (Margareta), Pilipinasa (Margarita), Arabisa (مارغريت “Marghirit”), Swahilisa (Margareta), Parsisa (مارگارت “Mârgâret”), Turkisa (Margaret), Putunhwa (玛加利大 “Majyalida”), Koreasa (마르가리타 “Marugarita”), Niponsa (マルガリタ “Marugarita”), Vyetnamsa (Margaret)					FALSE	Margareto	Margarita	Margarete	Marguerite	Маргарита	玛加利大		
Maria	proper word	su n	Mary, Maria	name			Englisa (Mary), Espanisa (María), Fransesa (Marie), Rusisa (Мария “Mariya”), Doycesa (Maria), Indonesisa (Maria), Pilipinasa (Maria), Hindisa (मरियम “Mariyam”), Telugusa (మరియమ్ “mariyam”), Arabisa (مَرْيَم “Maryam”), Swahilisa (Mariamu, Maria), Parsisa (مریم “Maryam”), Turkisa (Meryem), Putunhwa (馬利亞 “Mǎlìyǎ”), Koreasa (마리아 “Maria”), Niponsa (マリア “Maria”), Vyetnamsa (Maria, Mary)					FALSE	Maria	María	Maria	Marie	Мария	馬利亞		
Marihi	proper word	su n	Mars (_planet_)	planeta			Arabisa (المريخ “almiriykh”), Parsisa (مریخ “merikh”), Swahilisa (Mirihi, Meriki), Turkisa (Merih), Malaysisa (Marikh)					TRUE	Marso	Marte (_planeta_)	Mars	Mars	Марс	火星		
Marko	proper word	su n	Mark, Marcus	name			Englisa (Mark), Espanisa (Marcos), Fransesa (Marc), Rusisa (Марк “Mark”), Doycesa (Markus), Indonesisa (Markus), Pilipinasa (Marcos), Hindisa (मरकुस “Markus”), Telugusa (మార్కు “Marku”), Arabisa (مَرْقُس “Markus”), Swahilisa (Marko), Parsisa (مرقس “Markos”), Turkisa (Markos), Putunhwa (馬可 “Make”), Koreasa (마르코 “Mareuko”), Niponsa (マルコ “Maruko”), Vyetnamsa (Mác-cô, Mác)					FALSE	Marko	Marcos	Markus	Marc	Марк	馬可		
Markse	proper word	su n	Marx	name			Englisa (Marx, Marxism), Espanisa (marxismo), Fransesa (marxisme), Rusisa (марксизм "marksizm"), Doycisa (Marxismus), Indonesisa (Marxisme), Hindi (मार्क्सवाद "marksvad"), Arabisa (ماركسية "marksiya"), Swahilisa (Umaksi), Parsisa (مارکسیسم "mârksism"), Turkisa (Marksizm), Putunhwa (马克思 "Makesi"), Koreasa (마르크스 "Marukusu"), Niponsa (マルクス "Marukusu"), Vyetnamsa (Mác)					FALSE	Markso	Marx	Marx	Marx	Маркс	马克思		
Marta	proper word	su n	Martha	name			Englisa (Martha), Espanisa (Marta), Fransesa (Marthe), Rusisa (Марфа “Marfa”), Doycisa (Martha), Indonesisa (Marta), Pilipinasa (Marta), Hindi (मार्था “Marta”), Telugusa (మార్తా “Marta”), Arabisa (مَرْثَا “Martha”), Swahilisa (Martha), Parsisa (مرتا “Marta”), Turkisa (Marta), Putunhwa (马大 “Mada”), Koreasa (마르다 “Maruda”), Niponsa (マルタ “Maruta”), Vyetnamsa (Mát-ta)					FALSE	Marta	Marta	Martha	Marthe	Марфа	马大		
Masok	proper word	su n	Masoch	name			Englisa (masochism), Espanisa (masoquismo), Fransesa (masochisme), Rusisa (мазохизм "masohizm"), Doycisa (Masoch, Masochismus), Indonesisa (masokhisme), Arabisa (مَاسُوشِيَّة "masuxiya", مَازُوخِيَّة "mazuhiya", مَازُوكِيَّة "mazukiya"), Parsisa (مازوخیسم "mazohism"), Turkisa (mazoşizm, mazohizm), Putunhwa (马索克 "Maswoke"), Koreasa (마조히즘 "majohijum"), Niponsa (--; マゾヒズム "mazohizumu")					FALSE	Masoĥo	Masoch	Masoch	Masoch	Мазох	马索克		
Masri	proper word	su n	Egypt	dexa			Arabisa (مَصر‎ “Maṣr”)					TRUE	Egiptio, Egiptujo	Egipto	Ägypten	Égypte	Египет	埃及		
Mateo	proper word	su n	Matthew	name			Englisa (Matthew), Espanisa (Mateo), Fransesa (Matthieu), Rusisa (Матфей “Matfey”), Doycisa (Matthäus), Indonesisa (Matius), Pilipinasa (Mateo), Hindi (मत्ती “mati”), Telugusa (మత్తయి “Matayi”), Arabisa (مَتَّى “Matta”), Swahilisa (Mathayo), Parsisa (متی “Mati”), Turkisa (Matta), Putunhwa (马太 “Matay”, 玛窦 “Madow”), Koreasa (마태오 “Mateo”, 마태 “Mate”), Niponsa (マタイ “Matay”), Vyetnamsa (Mát-thêu, Ma-thi-ơ)					FALSE	Mateo	Mateo	Matthäus	Matthieu	Матфей	马太, 玛窦		
Mawris	proper word	su n	Mauritius	dexa			Englisa (Mauritius), Fransesa (Maurice), Mawrissa (Moris)					TRUE	Maŭricio	Mauricio (_país_)	Mauritius	Maurice	Маврикий	毛里求斯		
Mawson	proper word	su n	Mawson	name			Englisa (Mawson), Espanisa (Mawson), Fransesa (Mawson), Doycisa (Mawson), Indonesisa (Mawson), Swahilisa (Mawson), Turkisa (Mawson), Vyetnamsa (Mawson), Rusisa (Моусон “Mowson”), Arabisa (ماوسن “Mawsin”), Putunhwa (莫森 “Mwosen”)					FALSE	(gulfo de) Mawson	Mawson (_mar, explorador_)	Mawson	Mawson	Моусон	莫森		
Mexiko	proper word	su n	Mexico	dexa			Espanisa (México)					TRUE	Meksiko	México, Méjico	Mexiko	Mexique	Мексика	墨西哥		
Mika	proper word	su n	Micah	name			Englisa (Micah), Espanisa (Miqueas), Fransesa (Miechée), Rusisa (Михей "Mihey"), Doycisa (Micha), Indonesisa (Mikha), Hindi (मीका "Mika"), Telugusa (మీకా "Mika"), Arabisa (مِيخَا "Miha"), Swahilisa (Mika), Parsisa (میکا "Mika"), Turkisa (Mika), Putunhwa (弥迦 "Mijya"), Koreasa (미가 "Miga"), Niponsa (ミカ "Mika"), Vyetnamsa (Mi-kha, Mi-chê)					FALSE	Miĥa	Miqueas	Micha	Miechée	Михей	弥迦		
Mikael	proper word	su n	Michael, Mike	name			Englisa (Michael), Espanisa (Miguel), Fransesa (Michel), Rusisa (Михаил “Mihail”), Doycesa (Michael), Indonesisa (Mikhael), Pilipinasa (Miguel), Hindi (मीकाईल “Mikail”, मीखाएल “Mihael”), Telugusa (మిఖాయేలు “Mikayelu”, మీకాయీల్ “Mikayil”), Arabisa (مِيكَائِيل “Mikail”, مِيخَائِيل “Mihail”, مِيكَال “Mikal”), Swahilisa (Mikaeli), Parsisa (میکائیل “Mikail”), Turkisa (Mikâil), Putunhwa (米迦勒 “Mijyale”, 弥额尔 “Mieer”), Koreasa (미카엘 “Mikael”), Niponsa (ミカエル “Mikaeru”), Vyetnamsa (Mi-ca-e, Mi-ca-ên)					FALSE	Miĥaelo	Miguel	Michael	Michel	Михаил	米迦勒, 弥额尔		
Mikronesi	proper word	su n	Micronesia	dexa			Englisa (Micronesia)					TRUE	Mikronezio	Micronesia	Mikronesien	Micronésie	Микронезия	密克罗尼西亚		
Milkodao	proper word	su n	Milky Way	tenmunlogi			milko + dao					FALSE	Lakta Vojo, la Galaksio	Vía Láctea	Milchstraße	Voie lactée	Млечный Путь	银河	Englisa (Milky Way), Espanisa (Vía Láctea), Fransesa (Voie lactée), Rusisa (Млечный Путь), Doycisa (Milchstraße), Hindi (क्षीरमार्ग), Telugusa (పాలపుంత), Swahilisa (Njia Nyeupe), Parsisa (راه شیری)	
Mingwan	proper word	su n	Pluto (_dwarf planet_)	tenmunlogi			Putunhwa (冥王星 “míngwángxīng”), Koreasa (명왕성 “myeong-wangseong”)					TRUE	Plutono, Pluto	Plutón (_planeta enano_)	Pluto	Pluton	Плутон	冥王星		
Mitila	proper word	su n	Mithila, Tirhut, Tirabhukti (_geographical and cultural region of the Indian subcontinent_)	zona			Mitilasa (मिथिला “mitila”)					TRUE	Majtilio, Majtilujo, Mithila	Mithila (_región dividida entre India y Nepal_)	Mithila	Mithila	Митхила	弥梯罗, 弥萨罗, 弥絺罗, 弥耻罗, 弥萨罗, 弥提罗		
Mohamad	proper word	su n	Mohammed, Muhammad, Mohamed, Mohammad, Muhamad	name, dini			Englisa (Mohammed, Muhammad, Mohamed, Mohammad, Muhamad), Espanisa (Mahoma), Fransesa (Mahomet, Muhammad, Mohammed), Rusisa (Мухаммед “Muhammed”), Doycisa (Mohammed, Muhammad), Indonesisa (Muhammad), Pilipinasa (Mahoma, Muhammad, Mohammed, Muhammed, Mahomet), Hindi (मुहम्मद “Muhammad”, मोहम्मद “Mohammad”, महम्मद “Mahammad”, महमद “Mahmad”), Telugusa (ముహమ్మద్‌ “Muhammad”), Arabisa (مُحَمَّد “Muhammad”), Swahilisa (Muhammad), Parsisa (محمد “Mohammad”), Turkisa (Muhammed, Mehmet), Putunhwa (穆罕默德 “Muhanmwode”), Koreasa (무함마드 “Muhammadu”, 마호메트 “Mahometu”, 모하메드 “Mohamedu”), Niponsa (ムハンマド “Muhammado”), Vyetnamsa (Muhammad)					FALSE	Mohamedo, Mahometo	Mahoma	Mohammed, Muhammad	Mahomet, Muhammad, Mohammed	Мухаммед	穆罕默德		
Moldova	proper word	su n	Moldova	dexa			Rumanisa (Moldova)					TRUE	Moldavio; Moldavujo	Moldavia	Moldawien	Moldavie	Молдавия, Молдова	摩尔多瓦		
Monako	proper word	su n	Monaco	dexa			Fransesa (Monaco)					TRUE	Monako, Monaka Princlando	Mónaco	Monaco	Monaco	Монако	摩纳哥		
Mongoli	proper word	su n	Mongolia	dexa			Mongolisa (Монгол Улс “Mongol Uls”)					TRUE	Mongolio, Mongolujo	Mongolia	Mongolei	Mongolie	Монголия	蒙古国		
Monika	proper word	su n	Monica	name			Englisa (Monica), Espanisa (Mónica), Fransesa (Monique), Rusisa (Моника “Monika”), Doycisa (Monika), Indonesisa (Monika), Pilipinasa (Monica), Hindi (मोनिका “Monika”), Telugusa (మోనికా “Monika”), Arabisa (مونيكا “Munika”), Swahilisa (Monika), Parsisa (مونیکا “Monikâ”), Turkisa (Monika), Putunhwa (莫妮卡 “Monika”), Koreasa (모니카 “Monika”), Niponsa (モニカ “Monika”), Vyetnamsa (Mô-ni-ca)					FALSE	Monika	Mónica	Monika	Monique	Моника	莫妮卡		
Morse	proper word	su n	Morse	name			Englisa (Morse), Espanisa (Morse), Fransesa (Morse), Rusisa (Морзе "Morze"), Doycisa (Morse), Indonesisa (Morse), Hindi (मोर्स "Mors"), Telugusa (మోర్స్ "Mors"), Arabisa (مورس "Mors"), Swahilisa (Morse), Parsisa (مورس "Mors"), Turkisa (Mors), Putunhwa (摩尔斯 "Mwoersi"), Koreasa (모스 "Mosu"), Niponsa (モールス "Morusu"), Vyetnamsa (Moóc)					FALSE	Morso	Morse	Morse	Morse	Морзе	摩尔斯		
Mose	proper word	su n	Moses	name			Englisa (Moses), Espanisa (Moisés), Fransesa (Moïse), Rusisa (Моисей “Moisey”), Doycisa (Mose, Moses), Indonesisa (Musa), Pilipinasa (Moises), Hindi (मूसा “Musa”), Telugusa (మోషే “Mose”), Arabisa (مُوسَى “Musa”), Swahilisa (Mose), Parsisa (موسی “Musâ”), Turkisa (Musa), Putunhwa (摩西 “Mwoxi”, 梅瑟 “Meyse”), Koreasa (모세 “Mose”), Niponsa (モーセ “Mose”), Vyetnamsa (Môi-se, Mô-sê)					FALSE	Moseo	Moisés	Mose, Moses	Moisés	Моисей	摩西, 梅瑟		
Mozambiki	proper word	su n	Mozambique	dexa			Portugalsa (Moçambique), Cewasa (Mozambiki), Etsongasa (Muzambhiki)					TRUE	Mozambiko	Mozambique	Mosambik	Mozambique	Мозамбик	莫桑比克		
Muritani	proper word	su n	Mauritania	dexa			Arabisa (موريتانيا‎ “Mūrītānyā”)					TRUE	Maŭritanio	Mauritania	Mauretanien	Mauritanie	Мавритания	毛里塔尼亚		
Muxtari	proper word	su n	Jupiter (_planet_)	planeta			Arabisa (المشتري “almushtari”), Parsisa (مشتری “mashtari”), Swahilisa (Mshtarii, Mushtarii), Turkisa (Müşteri), Indonesisa (Musytari)					TRUE	Jupitero (_planedo_)	Júpiter (_planeta_)	Jupiter (_Planet_)	Jupiter (_planète_)	Юпитер	木星		
Myanma	proper word	su n	Myanmar	dexa	Myanmar, Burma		Myanmasa (မြန်မာ “myanma”)					TRUE	Mjanmao, Birmo	Myanmar, Birmania	Myanmar, Birma	Myanmar, Birmanie	Мьянма	缅甸		
Nahum	proper word	su n	Nahum	name			Englisa (Nahum), Espanisa (Nahúm, Naún), Fransesa (Nahum), Rusisa (Наум "Naum"), Doycisa (Nahum), Indonesisa (Nahum), Hindi (नहूम "Nahum"), Telugusa (నహూము "Nahumu"), Arabisa (نَاحُوم "Nahum"), Swahilisa (Nahumu), Parsisa (نَاحُوم "Nahum"), Turkisa (Nahum), Putunhwa (那鸿 "Nahung"), Koreasa (나훔 "Nahum"), Niponsa (ナホム "Nahomu"), Vyetnamsa (Na-hum)					FALSE	Naĥum	Nahúm, Naún	Nahum	Nahum	Наум	那鸿		
Namibi	proper word	su n	Namibia	dexa			Englisa (Namibia), Afrikansesa (Namibië), Doycisa (Namibia), Damarasa (Namibiab), Ovambosa (Namibia), Hererosa (Namibia), Okwangosa (Namibia), Botswanasa (Namibia), Lozisa (Namibia)					TRUE	Namibio	Namibia	Namibia	Namibie	Намибия	纳米比亚		
Narciso	proper word	su n	Narcissus (_name_)	person			Elinisa (Νάρκισσος “Narkissos”), Latinsa (Narcisus)					TRUE	Narciso	Narciso	Narziss	Narcisse	Нарцисс, Наркисс	纳西瑟斯		
Natan	proper word	su n	Nathan	name			Englisa (Nathan), Espanisa (Natán), Fransesa (Nathan), Rusisa (Нафан “Nafan”), Doycisa (Natan), Indonesisa (Natan), Pilipinasa (Natan), Hindi (नातान “Natan”), Telugusa (నాతాను “Natanu”), Arabisa (نَاثَانَ “Nathan”), Swahilisa (Nathani), Parsisa (ناتان “Natan”), Turkisa (Natan), Putunhwa (拿单 “Nadan”), Koreasa (나단 “Nadan”), Niponsa (ナタン “Natan”), Vyetnamsa (Na-than)					FALSE	Natan	Natán	Natan	Nathan	Нафан	拿单		
Natanael	proper word	su n	Nathanael, Nathaniel	name			Englisa (Nathanael), Espanisa (Natanael), Fransesa (Nathanaël), Rusisa (Нафанаил “Nafanail”), Doycisa (Nathanael), Indonesisa (Natanael), Pilipinasa (Natanael), Hindi (नतनएल “Natanel”), Telugusa (నతనయేలు “Natanayelu”), Arabisa (نَثَنَائِيلُ “Naṯanayil”), Swahilisa (Nathanaeli), Parsisa (نتنائیل “Natanael”), Turkisa (Natanel), Putunhwa (拿但业 “Nadanye”), Koreasa (나다나엘 “Natanael”), Niponsa (ナタナエル “Natanaeru”), Vyetnamsa (Na-tha-na-ên)					FALSE	Natanael	Natanael	Nathanael	Nathanaël	Нафанаил	拿但业		
Nauru	proper word	su n	Nauru	dexa			Englisa (Nauru), Naurusa (Naoero)					TRUE	Nauro	Nauru	Nauru	Nauru	Науру	瑙鲁		
Nayjeri	proper word	su n	Nigeria	dexa			Englisa (Nigeria), Hawsasa (Najeriya)					TRUE	Niĝerio	Nigeria	Nigeria	Nigeria, Nigéria	Нигерия	尼日利亚		
Nederi	proper word	su n	Netherlands	dexa			Nederisa (Nederland)					TRUE	Nederlando	Países Bajos, Holanda	Niederlande, Holland	Pays-Bas, Hollande	Нидерланды	尼德兰, 荷兰		
Nehemia	proper word	su n	Nehemiah	name			Englisa (Nehemiah), Espanisa (Nehemías), Fransesa (Néhémie), Rusisa (Неемия "Neyemiya"), Doycisa (Nehemia), Indonesisa (Nehemia), Hindi (नहेम्याह "Nahemiyah", नहेमायाह "Nahemaya"), Telugusa (నెహెమ్యా "Nehemaya"), Arabisa (نَحَمْيَا "Nahamiya"), Swahilisa (Nehemia), Parsisa (نحمیا "Nehemiya"), Turkisa (Nehemya), Putunhwa (尼希米 "Niximi"), Koreasa (느헤미야 "Nuhemiya"), Niponsa (ネヘミヤ "Nehemiya"), Vyetnamsa (Nê-hê-mi)					FALSE	Neĥemja	Nehemías	Nehemia	Néhémie	Неемия	尼希米		
Neozelandi	proper word	su n	New Zealand	dexa			Englisa (New Zealand)					TRUE	Nov-Zelando, Novzelando	Nueva Zelanda, Aotearoa	Neuseeland	Nouvelle-Zélande	Новая Зеландия	新西兰		
