Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
folki,,derived,l,FALSE,"as, the more, the less",,"the more, the less, more, less, as",,fol + ki,,,ju,"conforme, entre, cuanto",,,,,,
harki,,derived,l,FALSE,with (_while having_),,,,har- + ki,,,"kun, havante","con, mientras",,,,,,
hu,,root,l,TRUE,"relative clause marker: who, which, that","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,Englisa (who; /hw-/),,,"_markilo de relativa frazo_: kiu, kio, ke","_marcador de cláusula relativa_: que, quien, el cual, qui",,,,,,
iji,,root,l,TRUE,both (_both... and..._),,,,Am oko ji.,,,kaj (_kaj... kaj..._),tanto (... como...),,,,,,
ji,,root,l,TRUE,"and, as well as","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,"Putunhwa (和 “hé”, 及 “jí”), Espanisa (y), Rusisa (и “i”)",,,kaj,"y, e, et, &",,,,,,
kam,,root,l,TRUE,"_yes/no question particle_, or (whether)","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,"Niponsa (か “ka”), Hindi (क्या “kya”), Swahilisa (kama)",,,"ĉu, ĉu (ĉu ... _ĉu_ ...)","si (_cuando indica duda o elección_), acaso (_partícula de pregunta de sí o no_), no (_interrogativo_)",,,,,,
ki,,root,l,TRUE,that (_conjunction_),"500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,kompara: feki,"Fransesa (que), Espanisa (que), Hindi (कि “ki”), Parsisa (که “ke”)",,,ke,que,,,,,,
ki fe folo,,phrase,l,FALSE,"(such) that, (so) that",,,,"ki, fe, folo",,,(tiel) ke,(de manera) que,,,,,,
kom,,root,l,TRUE,"as (_comparable to_), than (_as compared with_)","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Am oko kompara. Fransesa (comme), Espanisa (como), Swahilisa (kama), Arabisa (كَمَا “kama”, كـ ""ka-"")",,,"ol, kiel, en komparo kun","que, como, en comparación con",,,,,,
koski,,derived,l,FALSE,"because, since, for",,,,kos + ki,,,ĉar,"porque, debido a que, a causa de que, car",,,,,,
ku,,root,l,TRUE,_marks interrogative clauses in declarative sentences_,"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Hindi (कि “ki”), Parsisa (که “ke”), Niponsa (か “ka”), Pilipinasa (kung)",,,_demandaj subfrazoj in deklaraj frazoj_,"la respuesta a (_+ preguntas con 'ke'; cláusulas interrogativas en oraciones declarativas_), lo",,,,,,
kwas,,root,l,TRUE,as if,,"as if, as, if",,Am oko kwasi.,,,kvazaŭ,como si,,,,,,
leki,,derived,l,FALSE,before (_+ sentence_),,,,le- + ki,,xaki,antaŭ ol,antes (de que),,,,,,
mas,,root,l,TRUE,but,"500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,"Espanisa (mas), Fransesa (mais), Nederisa (maar), Arabisa (أما “amma”), Parsisa (اما “amma”), Turkisa (ama)",,,sed,"pero, mas",,,,,,
moyloka hu,,phrase,l,FALSE,"wherever, in every place where",,,,"moy- + loka, hu",,,"ĉie kie, en ĉiu loko kie",,,,,,,
nenkom,,derived,l,FALSE,unlike ,,,,nen- + kom,,,malkiel,a diferencia de,,,,,,
nor,,root,l,TRUE,nor,,,,"Englisa (nor), Doycisa (noch), Espanisa (ni), Fransesa (ni), Rusisa (ни “ni”), Hindi (न “na”)",,,nek,ni,,,,,,
or,,root,l,TRUE,or,"500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,"Englisa (or), Doycisa (oder), Espanisa (o), Pilipinasa (o), Italisa (o, od), Rumanisa (ori), Ivrisa (אוֹ “'o”)",,,aŭ,"o, u",,,,,,
poskom,,derived,l,FALSE,unlike,,,,pos- + kom,,,malkiel,a diferencia de,,,,,,
temki,,derived,l,TRUE,"that, about which",,,,tem- + ki,,,"pri tio, ke",sobre (el hecho de) que,,,,,,
xaki,,derived,l,FALSE,"after (_+ sentence_), once (_+ sentence_)",,,,xa- + ki,,,post kiam,"después de que, una vez que",,,,,,
xorki,,derived,l,FALSE,(ever) since (_+ sentence_),,,,xor- + ki,,,ekde tio ke,de(sde) que,,,,,,
xorleki,,derived,l,FALSE,since before (_+ sentence_),,,,xor- + le- + ki,,,(ek)de antaŭ kiam,desde antes (de) que,,,,,,
fe xarti ki,,phrase,l jm,FALSE,"as long as, so long as, provided (that), granted (that), on the condition that",,,,"fe, xarti, ki",,,"kondiĉe ke, se nur","siempre y cuando, con tal (de) que, en tanto que, mientras que",,,,,,
fori leki,,phrase,l jm,FALSE,immediately before (_+ sentence_),,,,"fori, le- + ki",,fori xaki,tuj antaŭ ol (_+ frazo_),inmediatamente antes de que,,,,,,
fori xaki,,phrase,l jm,FALSE,"immediately after (_+ sentence_), as soon as",,,,"fori, xa- + ki",,,"tuj poste, tuj kiam","tan pronto como, en cuanto, inmediatamente después de que, así que",,,,,,
hu denloka,,phrase,l jm,FALSE,relative clause: where,,,,"hu, den + loka",,,"relativa propozicio: kie, en kiu",(en) donde,,,,,,
hu in da,,phrase,l jm,FALSE,relative clause: where,,,,"hu, in, da",,,"relativa propozicio: kie, en kiu",(en) donde,,,,,,
jaleki,,derived,l jm,FALSE,right before (_+ sentence_),,"right before, right, before",,ja- + le- + ki,,jaxaki,tuj antaŭ ol (_+ frazo_),justo antes de que,,,,,,
jaxaki,,derived,l jm,FALSE,"right after (_+ sentence_), as soon as",,,,ja- + xa- + ki,,jaleki,tuj post kiam (_+ frazo_),"justo después de que, tan pronto como",,,,,,
ji max ete,,phrase,l jm,FALSE,"et cetera, etc., and so on, and so forth",,,,"ji, max, ete",,,"kaj tiel plu, kaj cetere","etcétera (_seres vivos_), y así (sucesivamente), y más",,,,,,
ji max oto,,phrase,l jm,FALSE,"et cetera, etc., and so on, and so forth",,,,"ji, max, oto",,,"kaj tiel plu, kaj cetere","etcétera (_cosas_), y así (sucesivamente), y más",,,,,,
ji max te,,phrase,l jm,FALSE,"et cetera, etc., and so on, and so forth",,,,"ji, max, te",,,"kaj tiel plu, kaj cetere",y más (_ser vivo_),,,,,,
ji max to,,phrase,l jm,FALSE,"et cetera, etc., and so on, and so forth",,"et cetera, etc., and so on, and so forth, forth",,"ji, max, to",,,"kaj tiel plu, ktp.",y más (_cosa_),,,,,,
ji pia,,phrase,l jm,FALSE,"and also, as well as",,,,"ji, pia",,,"kaj ankaŭ, plie","y también, así como",,,,,,
mas fe hataya,,phrase,l jm,FALSE,"and yet, but nevertheless",,,,"mas, fe, hata + -ya",,,"sed tamen, kaj tamen",mas sin embargo,,,,,,
mas sol eger,,phrase,l jm,FALSE,"as long as, so long as, provided (that), granted (that)",,,,"mas, sol, eger",,,"kondiĉe ke, se nur","siempre y cuando, con tal (de) que, en tanto que",,,,,,
max kom,,phrase,l jm,FALSE,"more than, greater than",,,,"max, kom",,min kom,pli ol,"más que, más de",,,,,,
maxmo kom,,phrase,l jm,FALSE,more than,,,,"max + -mo, kom",,minmo kom,pli ol,más(...) que,,,,,,
minmo kom,,phrase,l jm,FALSE,less than,,,,"min + -mo, kom",,maxmo kom,malpli ol,menos(...) que,,,,,,
minus eger,,phrase,l jm,FALSE,unless,,,,"minus, eger",,maxus eger,krom se,"a menos que, menos si, excepto si",,,,,,
ner leki,,phrase,l jm,FALSE,shortly before (_+ sentence_),,,,"ner, le- + ki",,ner xaki,baldaŭ antaŭ ol (_+ frazo_),"poco antes de que, justo antes de que",,,,,,
ner xaki,,phrase,l jm,FALSE,soon after (_+ sentence_),,,,"ner, xa- + ki",,ner leki,baldaŭ post kiam (_+ frazo_),"poco después de que, justo después de que, inmediatamente después de que",,,,,,
teli leki,,phrase,l jm,FALSE,long before (_+ sentence_),,,,"teli, le- + ki",,teli xaki,longe antaŭ ol (_+ frazo_),mucho antes de que,,,,,,
teli xaki,,phrase,l jm,FALSE,long after (_+ sentence_),,,,"teli, xa- + ki",,teli leki,longe post kiam (_+ frazo_),mucho después de que,,,,,,
alo- ,,affix,lfik,TRUE,"other, different",,,,Am oko alo.,,,"ali-, malsam-",hetero-,,,,,,
anti-,,affix,lfik,TRUE,anti-,,,,Am oko anti.,,pro-,kontraŭ-,anti-,,,,,,
aw-,,affix,lfik,TRUE,away,"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Englisa (absent, away), Fransesa (absent), Espanisa (ausente)",,pre-,for-,"lejos, fuera",,,,,,
awto-,,affix,lfik,TRUE,"auto-, automatic, autonomous",,,,"Am oko awtomati, awtonom.",,,"aŭtomata, aŭtonoma, mem-; aŭtomate, aŭtonome","auto-, automático, autónomo, por sí mismo",,,,,,
bax-,,affix,lfik,TRUE,"under-, sub-, vice-",,,,Am oko bax.,,,"sub-, vic-","sub-, vice-",,,,,,
be-,,affix,lfik,TRUE,_passive voice marker_,"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Putunhwa (被 “bèi”), Englisa (be), Norgesa (ble), Vyetnamsa (bị)",,,_markilo de pasiva voĉo_,ser (_+ -do; marcador de voz pasiva_),,,,,,
bon-,,affix,lfik,TRUE,"good, eu-",,,,Am oko bon.,,bur-,bon-,"bien-, eu-",,,,,,
bur-,,affix,lfik,TRUE,bad,,,,Am oko bur.,,bon-,"malbon-, -aĉ-, fi-","mal-, caco-, i(n)-",,,,,,
cel-,,affix,lfik,TRUE,to,,,,Am oko cel.,,,"al, -n, -en","a, hacia",,,,,,
ciber-,,affix,lfik,FALSE,"cyber-, smart",komputer,,,"Englisa (cyber-), Espanisa (ciber-), Fransesa (cyber-), Rusisa (кибер- “kiber-”), Doycisa (kyber-, cyber-), Italisa (ciber-), Indonesisa (cyber), Hindi (साइबर “saybar”), Telugusa (సైబర్ “saybar”), Turkisa (siber), Koreasa (사이버 “saybo”), Niponsa (サイバー “sayba”). Am oko ciberneti.",,,"kiber-, ret-","ciber-, _smart_, inteligente, informático, virtual, cibernético","kyber-, cyber-, smart-",,"cyber-, intelligente, connectée, smart-","кибер-, умный, смарт-","赛博, 智能",
colo-,,affix,lfik,TRUE,ugly,,,,Am oko colo.,,meli-,malbel-,caco-,,,,,,
day-,,affix,lfik,TRUE,"big, large, much, loud",,,,Am oko day.,,lil-,"grand-, -eg-","grande, mucho, fuerte, gran, -ísimo",,,,,,
dis-,,affix,lfik,TRUE,dis-,"500 maxim pimpan genulexi ji fikso, bage 3 de lista 500",,,"Englisa (disperse), Fransesa (disperser), Rusisa (дисперсия “dispersiya”), Espanisa (dispersar)",,,dis-,dis- (_separación_),,,,,,
du-,,affix,lfik,TRUE,"_continuous (aspect), habitual (aspect), gerund (the act of)_","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,Am oko dure.,,,_daŭra aŭ kutima aspekto_; -ado,"soler (_aspecto continuo o habitual_); la acción de, -ción, -ado, -eo, -anza",,,,,,
dua-,,affix,lfik,TRUE,bi-,,,,Am oko dua.,,,du-,"bi-, di-, d(u)o-, anfi-",,,,,,
dur-,,affix,lfik,TRUE,during,,,,Am oko dure.,,,dum-,durante,,,,,,
eko-,,affix,lfik,TRUE,eco-,,,,"Doycisa (Ökologie), Englisa (eco-, ecology), Espanisa (ecología), Fransesa (écologie), Rusisa (экология “ekologiya”), Indonesisa (ekologi), Pilipinasa (ekolohiya), Turkisa (ekoloji), Niponsa (エコ “eko”, エコロジー “ekoroji”), Swahilisa (ikolojia)",,,eko- (ekologio),eco-,,,,,,
ex-,,affix,lfik,TRUE,"ex-, extra-, out",,,,Am oko ex.,,in-,"el-, ekster-","ex- (_de, fuera de_), exo-, extra-",,,,,,
fem-,,affix,lfik,TRUE,female,"500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,Am oko fem.,,man-,-in-,"mujer, hembra, -a, -isa, -ina",,,,,,
fin-,,affix,lfik,TRUE,"come to the end, arrive at the end","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,Am oko fini.,,xor-,fin-,fin de,,,,,,
fol-,,affix,lfik,TRUE,"according to, along, alongside (of), by",,,,Am oko folo.,,,laŭ-,"según, siguiendo, de acuerdo a, junto a, a",,,,,,
fron-,,affix,lfik,TRUE,"forward, forwards",,,,Am oko fronta.,,,"antaŭ-, antaŭen-",adelante,,,,,,
gami-,,affix,lfik,TRUE,"-in-law, in-law",,,,Am oko gami.,,,bo-,político (_parentesco_),schwieger-,,"beau-, belle-",,,
har-,,affix,lfik,TRUE,with (_having_),,,,Am oko hare.,,"nenhar, wal-",kun- (havante),con- (_que tiene_),,,,,,
hawa-,,affix,lfik,TRUE,"aero-, air-",,,,Am oko hawa.,,,"aer-, aero-",aero-,,,aéro-,,空气-,
hoy-,,affix,lfik,TRUE,"toward, towards (_in the direction of_)",,,,Am oko hoyo.,,,al- (_laŭ direkto de_),-peto (_hacia_),,,,,,
in-,,affix,lfik,TRUE,in-,,,,Am oko in.,,ex-,en-,"en, dentro de, in-, endo-",,,,,,
infra-,,affix,lfik,TRUE,"infra-, hypo-, under-",,,,Am oko infra.,,supra-,"sub-, malsupra","infra-, hipo-",,,,,,
intre-,,affix,lfik,TRUE,"inter-, between",,,,Am oko intre.,,,inter-,"inter-, entre-",,,,,,
ja-,,affix,lfik,TRUE,immediately adjacent,"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,Am oko jara.,,,partikulo pri tuja proksimeco tempa aŭ loka,inmediatamente adyacente,,,,,,
jowey-,,affix,lfik,FALSE,"around, about, within the vicinity, aimlessly",,,,Am oko jowey.,,,ĉirkaŭ (_en la spaco proksima al_),"por ahí, por doquier, por todos lados, de un lado a otro, sin rumbo (fijo), al tuntún, sin propósito",,,,,,
juni-,,affix,lfik,TRUE,"offspring, young",,,,Am oko juni.,,lao-,-id-,cría de,,,,,,
lama-,,affix,lfik,TRUE,"ancient, old",,,,Am oko lama.,,,"pra-, malnova, antikva","paleo-, arqueo-",,,,,,
lao-,,affix,lfik,TRUE,old,,,,Am oko lao.,,,maljuna,de edad mayor,,,,,,
le-,,affix,lfik,TRUE,"former, ex-",,,,Am oko le.,,xa-,"estinta, pasinta, eks-","ante-, ex-",,,,,,
lefe-,,affix,lfik,TRUE,"pre-, fore-",,,,Am oko lefe.,,xafe-,antaŭ-,"pre-, ante-",,,,,,
lil-,,affix,lfik,TRUE,"small, little, few, soft",,,,Am oko lil.,,day-,"-et-, malgranda",-illo,,,,,,
mal-,,affix,lfik,TRUE,"wrong, mis-",,,,Am oko mal.,,,mis-,mal-,,,,,,
man-,,affix,lfik,TRUE,male,"500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,,Am oko man.,,fem-,"vir-, -iĉ-","varón, macho, -o",,,,,,
max-,,affix,lfik,TRUE,more,,,,Am oko max.,,min-,pli-,más,,,,,,
meli-,,affix,lfik,TRUE,"beautiful, pretty",,,,Am oko meli.,,colo-,bel-,cali-,,,,,,
min-,,affix,lfik,TRUE,less,,,,Am oko min.,,max-,malpli-,menos,,,,,,
moy-,,affix,lfik,TRUE,"every, each, all",,,,Am oko moy.,,,ĉiu-,"todo-, omni-, pan-",,,,,,
nen-,,affix,lfik,TRUE,"im-, in-, un-, non-","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500",,kompara: pos-,"Doycisa (nicht-), Englisa (non-), Espanisa (no), Fransesa (non-), Rusisa (не- “ne-”)",,,ne-,"i(n)-, no-, des-, a(n)-",,,,,,
neo-,,affix,lfik,TRUE,neo-,,,,Am oko neo.,,lama-,nov-,"neo-, novo-",,,,,,
ner-,,affix,lfik,TRUE,near,,,,Am oko ner.,,teli-,proksima,peri-,,,,,,
nun-,,affix,lfik,TRUE,"present, current",,,,Am oko nun.,,,nun-,"presente, actual",,,,,,
of-,,affix,lfik,TRUE,"_forms fractions_, from, off",,,,Am oko of.,,-ple,"de-, -on-","-avo (_fracciones_), -ésimo, ab-, apo-",,,,,,
opos-,,affix,lfik,FALSE,counter-,,,,Am oko opos.,,,kontraŭ-,contra-,,,,,,
pas-,,affix,lfik,TRUE,through,,,,Am oko pasa.,,,tra-,tra(n)s- (_a través de_),,,,,,
per-,,affix,lfik,TRUE,"on, upon, over, aboard",,,,Am oko per.,,,sur-,"sobre-, super-",,,,,,
plu-,,affix,lfik,TRUE,_multiple_,,,,Am oko plu.,,,"plur-, pluraj","multi-, pluri-, poli-",vielzellig,,,,,
por-,,affix,lfik,TRUE,in exchange for,,,,Am oko por.,,,"kontraŭ-, por","a cambio de, en lugar de, pro-",,,,,,
pos-,,affix,lfik,TRUE,opposite,"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,Am oko opos.,,,mal-,"des-, i(n)-, anti-",,,,,,
pre-,,affix,lfik,TRUE,"here, there","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Englisa (present, presence), Fransesa (présent, présence), Espanisa (presente, presencia), Rusisa (при- “pri-”)",,aw-,"malfor-, ĉi-","aquí, allí",,,,,,
pro-,,affix,lfik,TRUE,"pro-, in favor of",,,,Am oko pro.,,anti-,malkontraŭ,pro-,,,,,,
ri-,,affix,lfik,TRUE,re- (_again_),"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,kompara: ru-,"Englisa (re-), Fransesa (r-, re-, ré-), Italisa (ri-), Espanisa (re-)",,,re- (_denove_),"re-, otra vez",,,,,,
ru-,,affix,lfik,TRUE,"retro-, re- (_back_), from back, backward, backwards","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,kompara: ri-,Am oko ruke.,,,"retro-, re- (_returne_)","retro-, re-, hacia atrás, al revés",,,,,,
sama-,,affix,lfik,FALSE,same,,,,Am oko sama.,,,sam-,,,,,,,
se-,,affix,lfik,TRUE,self-,,,,Am oko se.,,,sin-,"auto-, sui-",,,,,,
sol-,,affix,lfik,TRUE,"only, merely, just",,,,Am oko sol.,,,nur-,"solo, sólo, solamente, simplemente, meramente",,,,,,
supra-,,affix,lfik,TRUE,"super-, hyper-, over-",,,,Am oko supra.,,infra-,supra-,"super-, hiper-, sobre-",,,,,,
teli-,,affix,lfik,TRUE,far,,,,Am oko teli.,,ner-,"malproksima, malproksime","tele-, a distancia, remoto",,,,,,
tem-,,affix,lfik,TRUE,"about, regarding",,,,Am oko tem.,,,pri-,"acerca de, con respecto a",,,,,,
ton-,,affix,lfik,TRUE,"co-, (together) with",,,,Am oko ton.,,"nenton, wal-",kun- (_kune kun_),"co-, con-, junto con",,,,,,
tras-,,affix,lfik,TRUE,"trans-, across",,,,Am oko tras.,,,trans-,tra(n)s- (_al otro lado de_),,,,,,
ultra-,,affix,lfik,TRUE,"super-, ultra-, beyond",,,,Am oko ultra.,,,preter-,"ultra-, super-, supra-",,,,,,
un-,,affix,lfik,TRUE,"uni-, mono-",,,,Am oko un.,,,"unu-, mono-","un(i)-, mono-",ein-. mono-,,,,,
wal-,,affix,lfik,FALSE,without,,,,Am oko wal.,,"har-, ton-, yon-",sen-,sin,,,,,,
wey-,,affix,lfik,TRUE,"around, circum-",,,,Am oko wey.,,,ĉirkaŭ- (_en la spaco ronde kuŝanta ĉiuflanke de_),"circun-, peri-",,,,,,
xa-,,affix,lfik,TRUE,future,,,,Am oko xa.,,le-,"estonta, estonte",futuro,,,,,,
xafe-,,affix,lfik,TRUE,post-,,,,Am oko xafe.,,lefe-,post-,"pos(t)-, tras-",,,,,,
xor-,,affix,lfik,TRUE,"begin, start, come to, arrive at","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,Am oko xoru.,,fin-,ek-,"empezar a, llegar a, ponerse a, volverse",,,,,,
yon-,,affix,lfik,TRUE,"with, by, by means of, through, via",,,,Am oko yongu.,,"nenyon, wal-",per,"con (_utilizando_), por medio de, mediante",,,,,,
aloloka,,derived,m,FALSE,"elsewhere, somewhere else",,,,alo- + loka,,,aliloke,"en otro lugar, en otro lado",,,,,,
alomaner,,derived,m,FALSE,"by another manner, by a different manner, in another manner, in a different manner",,,,alo- + maner,,,alimaniere,"de manera diferente, de manera distinta, de otra manera, de otro modo",,,,,,
alomo,,derived,m,TRUE,to a different degree,,,,alo- + -mo,,,aligrade,"de manera diferente (_para describir adjetivos y adverbios_), de manera distinta, de otra manera, de otro modo",,,,,,
aloseba,,derived,m,FALSE,"for another reason, for a different reason",,,,alo- + seba,,,"pro alia kialo, pro alia kaŭzo",por otra razón,,,,,,
alowatu,,derived,m,FALSE,"at a different time, at another time",,,,alo- + watu,,,alitempe,en otro momento,,,,,,
banloka,,derived,m,FALSE,somewhere,,,,ban + loka,,,ie,"en algún lugar, en algún lado",,,,,,
banmaner,,derived,m,FALSE,"somehow, by a certain manner, by some manner, in a certain manner, in some manner",,,,ban + maner,,,iel,"de alguna manera, de algún modo, por algún método",,,,,,
banmo,,derived,m,FALSE,"to some degree, to a certain degree, somewhat, (a) bit, (a) little bit",,"to some degree, to a certain degree, somewhat, bit, a bit, a little bit, little, little bit",,ban + -mo,,,iom,"un poco (_para describir adjetivos y adverbios_), algo",,,,,,
banseba,,derived,m,FALSE,"for some reason, for a certain reason",,,,ban + seba,,,ial,por alguna razón,,,,,,
banwatu,,derived,m,FALSE,"sometime (_in the past or future_), once upon a time, at some point (in time), eventually",,,,ban + watu,,,iam,"en algún momento, alguna vez",,,,,,
daydaymo,,derived,m,FALSE,"extremely, exceedingly",,,,day- + day + -mo,,,"grandege, egege","extremadamente (_para describir adjetivos y adverbios_), sumamente, enormemente",,,,,,
daydenmo,,derived,m,FALSE,"so, such, how",,,,day- + den + -mo,,,tiom,"qué (_para describir adjetivos y adverbios_), vaya, tan",,,,,,
daymaxmo,,derived,m,FALSE,much more,,,,day- + max + -mo,,,multe pli (_al multe pli alta grado_),mucho más (_para describir adjetivos y adverbios_),,,,,,
dayminmo,,derived,m,FALSE,much less,,,,day- + min + -mo,,,multe malpli (_al multe malpli alta grado_),mucho menos (_para describir adjetivos y adverbios_),,,,,,
daymo,,derived,m,FALSE,"greatly, very, really, highly",,,,day + -mo,multimo,lilmo,tre,"muy (_para describir adjetivos y adverbios_), grandemente, altamente",,,,,,
daymo maxmo,,phrase,m,FALSE,much more,,,,"day + -mo, max + -mo",,,multe pli (_al multe pli alta grado_),mucho más (_para describir adjetivos y adverbios_),,,,,,
daymo minmo,,phrase,m,FALSE,much less,,,,"day + -mo, min + -mo",,,multe malpli (_al multe malpli alta grado_),mucho menos (_para describir adjetivos y adverbios_),,,,,,
denloka,,derived,m,FALSE,there,,,,den + loka,,,tie,"allá, allí, ahí",,,,,,
denmaner,,derived,m,FALSE,"like that, like so, by that manner, in that manner",,,,den + maner,,,tiel,"así, de esa manera, de ese modo",,,,,,
denmo,,derived,m,FALSE,"as, to that degree, that",,,,den + -mo,,,tiom,"tan (_para describir adjetivos y adverbios_), así de",,,,,,
